Planet	Show_Name	ID	X	Y	Z	Terrain	ZTI	Model	Scale	Income	Income_D	C_Reward	Popcap	Land_B	Space_B	Starbase	Surface	L_Map	S_Map	Slice_R	Slice_T	BM_Mod	Text_Pop	Text_WL	Text_Ter	Text_Wea	Text_Tac	Text_Adv	Text_Hist	Ab_Text	Ab_Desc	Text_Enc	W_Icon	W_Name	W_Info	Ab_Icon	Native	
Vjun	Yes	TEXT_OBJECT_STAR_SYSTEM_VJUN	609.0	365.0	10.0	Swamp	0	w_planetGC_temperate.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_dantooine_02.ted	space_Swamp01_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Vergesso	Yes	TEXT_OBJECT_STAR_SYSTEM_VERGESSO	554.0	-931.0	10.0	Temperate	7	W_planet_Asteroids.alo	1.0	85	7	250	10	0	4	5	No		_Space_Planet_VergessoAsteroids_01.ted	5	0	1000							TEXT_PLANET_VERGESSO_INFO_HIS								load_urban	
Vardos	Yes	TEXT_OBJECT_STAR_SYSTEM_VARDOS	-45.0	99.0	10.0	Urban	0	w_planetGC_urban.alo	1.0	150	15	250	10	8	4	5	Yes	_land_planet_coruscant_02.ted	space_Vardos_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Vandor	Yes	TEXT_OBJECT_STAR_SYSTEM_VANDOR	490.0	-374.0	10.0	Arctic	0	w_planetGC_ice01.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_alzociii_02.ted	space_Ice_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Utapau	Yes	TEXT_OBJECT_STAR_SYSTEM_UTAPAU	345.0	-1057.0	10.0	Temperate	2	w_planetGC_swamp.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_utapau_01.ted	space_Utapau_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Ukio	Yes	TEXT_OBJECT_STAR_SYSTEM_UKIO	806.0	-495.0	10.0	Temperate	0	w_planetGC_temperate01.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_kuat_02.ted	space_Temperate02_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Umbara	Yes	TEXT_OBJECT_STAR_SYSTEM_UMBARA	481.0	23.0	10.0	Temperate	0	w_planetGC_swamp01.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_dagobah_02.ted	space_Umbara_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Trandosha	Yes	TEXT_OBJECT_STAR_SYSTEM_TRANDOSHA	581.0	95.0	10.0	Temperate	0	w_planetGC_desert01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Thyferra	Yes	TEXT_OBJECT_STAR_SYSTEM_THYFERRA	105.0	-335.0	10.0	Forest	1	w_planetGC_temperate01.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_thyferra_02.ted	space_Forest01_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Tython	Yes	TEXT_OBJECT_STAR_SYSTEM_TYTHON	6.0	-41.0	10.0	Forest	4	w_planetGC_temperate01.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_dagobah_02.ted	space_Tython_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Tibrin	Yes	TEXT_OBJECT_STAR_SYSTEM_TIBRIN	254.0	-963.0	10.0	Temperate	0	w_planetGC_ocean.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_abregadorae_02.ted	space_Ocean02_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
The_Maw	Yes	TEXT_OBJECT_STAR_SYSTEM_THEMAW	875.0	76.0	10.0	Temperate	7	W_planet_black_hole.alo	2.5	85	7	250	10	0	4	5	No		_Space_Planet_TheMaw_01.ted	5	0	1000							TEXT_PLANET_THEMAW_INFO_HIS								load_urban	
Teth	Yes	TEXT_OBJECT_STAR_SYSTEM_TETH	998.0	-119.0	10.0	Temperate	0	w_planetGC_desert.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_dantooine_02.ted	space_Teth_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Terminus	Yes	TEXT_OBJECT_STAR_SYSTEM_TERMINUS	107.0	-1122.0	10.0	Swamp	0	w_planetGC_desert01.alo	1.0	150	15	250	10	8	4	5	Yes	_land_planet_corellia_02.ted	space_Telos_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Telos	Yes	TEXT_OBJECT_STAR_SYSTEM_TELOS	549.0	774.0	10.0	Swamp	0	w_planetGC_swamp01.alo	1.0	150	15	250	10	8	4	5	Yes	_land_planet_corellia_02.ted	space_Telos_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Toydaria	Yes	TEXT_OBJECT_STAR_SYSTEM_TOYDARIA	699.0	-80.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_endor_02.ted	space_Forest01_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Tatooine	Yes	TEXT_OBJECT_STAR_SYSTEM_TATOOINE	673.0	-714.0	10.0	Desert	3	w_planetGC_desert.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_tatooine_02.ted	space_Tatooine_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Takodana	Yes	TEXT_OBJECT_STAR_SYSTEM_TAKODANA	-55.0	-672.0	10.0	Forest	0	w_planetGC_forest.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_abregadorae_02.ted	space_Takodana_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Taris	Yes	TEXT_OBJECT_STAR_SYSTEM_TARIS	323.0	328.0	10.0	Temperate	3	w_planetGC_urban.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_taris_02.ted	space_Taris_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Taspir	Yes	TEXT_OBJECT_STAR_SYSTEM_TASPIRIII	-105.0	803.0	10.0	Desert	0	w_planetGC_desert01.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_eriadu_02.ted	space_Taspir_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
StygeonPrime	Yes	TEXT_OBJECT_STAR_SYSTEM_STYGEONPRIME	637.0	323.0	10.0	Arctic	0	w_planetGC_ice.alo	1.0	150	15	250	10	3	4	5	Yes	_land_planet_polus_02.ted	space_Ice03_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Skako	Yes	TEXT_OBJECT_STAR_SYSTEM_SKAKO	187.0	95.0	10.0	Urban	0	w_planetGC_urban01.alo	1.0	150	15	250	10	3	4	5	Yes	_land_planet_coruscant_02.ted		5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Scipio	Yes	TEXT_OBJECT_STAR_SYSTEM_SCIPIO	-38.0	527.0	10.0	Arctic	0	w_planetGC_ice01.alo	1.0	150	15	250	10	3	4	5	Yes	_land_planet_polus_02.ted	space_Ice_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Shola	Yes	TEXT_OBJECT_STAR_SYSTEM_SHOLA	969.0	-350.0	10.0	Volcanic	3	w_planetGC_volcanic01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_shola_02.ted	space_Vulcanic01_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Shili	Yes	TEXT_OBJECT_STAR_SYSTEM_SHILI	146.0	268.0	10.0	Temperate	0	w_planetGC_forest01.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_dantooine_02.ted	space_Swamp03_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Sluis_Van	Yes	TEXT_OBJECT_STAR_SYSTEM_SLUIS_VAN	317.0	-991.0	10.0	Swamp	0	w_planetGC_swamp01.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_dagobah_02.ted	space_Swamp_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Sullust	Yes	TEXT_OBJECT_STAR_SYSTEM_SULLUST	298.0	-897.0	10.0	Volcanic	1	w_planetGC_volcanic.alo	1.0	150	15	250	10	4	4	5	Yes	_land_planet_sullust_02.ted	space_Sullust_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Starkillerbase	Yes	TEXT_OBJECT_STAR_SYSTEM_STARKILLERBASE	-335.0	315.0	10.0	Arctic	0	w_planetGC_ice.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_ilum_02.ted	space_Starkillerbase_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Saleucami	Yes	TEXT_OBJECT_STAR_SYSTEM_SALEUCAMI	762.0	203.0	10.0	Desert	2	w_planetGC_swamp.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_saleucami_01.ted	space_Desert_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Serenno	Yes	TEXT_OBJECT_STAR_SYSTEM_SERENNO	418.0	574.0	10.0	Temperate	0	w_planetGC_forest.alo	1.0	150	15	250	10	5	4	5	Yes	_land_planet_eriadu_02.ted	space_Serenno_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Sernpidal	Yes	TEXT_OBJECT_STAR_SYSTEM_SERNPIDAL	132.0	918.0	10.0	Desert	0	w_planetGC_desert.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_tatooine_02.ted	space_Desert_ROTE.ted	5	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Scarif	Yes	TEXT_OBJECT_STAR_SYSTEM_SCARIF	820.0	-536.0	10.0	Temperate	0	w_planetGC_ocean.alo	1.0	150	15	250	10	4	4	5	Yes	space_Kuat_ROTE.ted	space_Scarif_ROTE.ted	5	5	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
